,CATEGORIES,2007 WINNERS,2009 WINNERS,2010 WINNERS,2011 WINNERS,2012 WINNERS,2013 WINNERS,2014 WINNERS,2015 WINNERS,2016 WINNERS,2017 WINNERS
0,BEST PICTURE,"No Country for Old Men – Scott Rudin, Ethan Coen, Joel Coen","The Hurt Locker – Kathryn Bigelow, Mark Boal, Nicolas Chartier, Greg Shapiro","The King’s Speech – Iain Canning, Emile Sherman, Gareth Unwin",The Artist – Thomas Langmann,"Argo – Grant Heslov, Ben Affleck, George Clooney","12 Years a Slave – Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, Anthony Katagas","Birdman or (The Unexpected Virtue of Ignorance) – Alejandro G. Iñárritu, John Lesher, James W. Skotchdopole","Spotlight – Michael Sugar, Steve Golin, Nicole Rocklin, Blye Pagan Faust","Moonlight – Adele Romanski, Dede Gardner, Jeremy Kleiner","The Shape of Water – Guillermo del Toro, J. Miles Dale"
1,DIRECTING,"No Country for Old Men – Joel Coen, Ethan Coen",The Hurt Locker – Kathryn Bigelow,The King’s Speech – Tom Hooper,The Artist – Michel Hazanavicius,Life of Pi – Ang Lee,Gravity – Alfonso Cuaron,Birdman or (The Unexpected Virtue of Ignorance) – Alejandro G. Iñárritu,The Revenant – Alejandro G. Inarritu,La La Land – Damien Chazelle,The Shape of Water – Guillermo del Toro
2,ACTOR IN A LEADING ROLE,Daniel Day-Lewis – There Will Be Blood,Jeff Bridges – Crazy Heart,Colin Firth – The King’s Speech,Jean Dujardin – The Artist,Daniel Day-Lewis – Lincoln,Matthew McConaughey – Dallas Buyers Club,Eddie Redmayne – The Theory of Everything,Leonardo DiCaprio – The Revenant,Casey Affleck – Manchester by the Sea,Gary Oldman – Darkest Hour
3,ACTRESS IN A LEADING ROLE,Marion Cotillard – La Vie en Rose,Sandra Bullock – The Blind Side,Natalie Portman – Black Swan,Meryl Streep – The Iron Lady,Jennifer Lawrence – Silver Linings Playbook,Cate Blanchett – Blue Jasmine,Julianne Moore – Still Alice,Brie Larson – Room,Emma Stone – La La Land,"Frances McDormand – Three Billboards Outside Ebbing, Missouri"
4,ACTOR IN A SUPPORTING ROLE,Javier Bardem – No Country for Old Men,Christoph Waltz – Inglourious Basterds,Christian Bale – The Fighter,Christopher Plummer – Beginners,Christoph Waltz – Django Unchained,Jared Leto – Dallas Buyers Club,J.K. Simmons – Whiplash,Mark Rylance – Bridge of Spies,Mahershala Ali – Moonlight,"Sam Rockwell – Three Billboards Outside Ebbing, Missouri"
5,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton – Michael Clayton,Mo’Nique – Precious: Based on the Novel ‘Push’ by Sapphire,Melissa Leo – The Fighter,Octavia Spencer – The Help,Anne Hathaway – Les Misérables,Lupita Nyong’o – 12 Years a Slave,Patricia Arquette – Boyhood,Alicia Vikander – The Danish Girl,Viola Davis – Fences,"Allison Janney – I, Tonya"
